id,pair_id,path,expected_vulnerable,preferred_cwe,category,difficulty,set,variant,start_line,end_line
JDB-000001,CWE-22-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000001.java,true,CWE-22,Path Traversal,1,calibration,A,12,14
JDB-000002,CWE-22-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000002.java,false,CWE-22,Path Traversal,1,calibration,A,12,15
JDB-000003,CWE-22-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000003.java,true,CWE-22,Path Traversal,1,calibration,B,13,15
JDB-000004,CWE-22-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000004.java,false,CWE-22,Path Traversal,1,calibration,B,13,16
JDB-000005,CWE-22-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000005.java,true,CWE-22,Path Traversal,2,calibration,A,13,15
JDB-000006,CWE-22-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000006.java,false,CWE-22,Path Traversal,2,calibration,A,13,16
JDB-000007,CWE-22-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000007.java,true,CWE-22,Path Traversal,2,calibration,B,14,16
JDB-000008,CWE-22-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000008.java,false,CWE-22,Path Traversal,2,calibration,B,14,17
JDB-000009,CWE-22-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000009.java,true,CWE-22,Path Traversal,3,calibration,A,12,14
JDB-000010,CWE-22-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000010.java,false,CWE-22,Path Traversal,3,calibration,A,12,15
JDB-000011,CWE-22-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000011.java,true,CWE-22,Path Traversal,3,holdout,B,13,15
JDB-000012,CWE-22-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000012.java,false,CWE-22,Path Traversal,3,holdout,B,13,16
JDB-000013,CWE-22-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000013.java,true,CWE-22,Path Traversal,4,calibration,A,12,14
JDB-000014,CWE-22-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000014.java,false,CWE-22,Path Traversal,4,calibration,A,12,15
JDB-000015,CWE-22-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000015.java,true,CWE-22,Path Traversal,4,holdout,B,13,15
JDB-000016,CWE-22-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000016.java,false,CWE-22,Path Traversal,4,holdout,B,13,16
JDB-000017,CWE-22-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000017.java,true,CWE-22,Path Traversal,5,calibration,A,12,14
JDB-000018,CWE-22-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000018.java,false,CWE-22,Path Traversal,5,calibration,A,12,15
JDB-000019,CWE-22-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000019.java,true,CWE-22,Path Traversal,5,holdout,B,13,15
JDB-000020,CWE-22-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000020.java,false,CWE-22,Path Traversal,5,holdout,B,13,16
JDB-000021,CWE-78-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000021.java,true,CWE-78,OS Command Injection,1,calibration,A,9,9
JDB-000022,CWE-78-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000022.java,false,CWE-78,OS Command Injection,1,calibration,A,9,9
JDB-000023,CWE-78-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000023.java,true,CWE-78,OS Command Injection,1,calibration,B,10,10
JDB-000024,CWE-78-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000024.java,false,CWE-78,OS Command Injection,1,calibration,B,10,10
JDB-000025,CWE-78-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000025.java,true,CWE-78,OS Command Injection,2,calibration,A,10,10
JDB-000026,CWE-78-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000026.java,false,CWE-78,OS Command Injection,2,calibration,A,10,10
JDB-000027,CWE-78-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000027.java,true,CWE-78,OS Command Injection,2,calibration,B,11,11
JDB-000028,CWE-78-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000028.java,false,CWE-78,OS Command Injection,2,calibration,B,11,11
JDB-000029,CWE-78-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000029.java,true,CWE-78,OS Command Injection,3,calibration,A,9,9
JDB-000030,CWE-78-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000030.java,false,CWE-78,OS Command Injection,3,calibration,A,9,9
JDB-000031,CWE-78-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000031.java,true,CWE-78,OS Command Injection,3,holdout,B,10,10
JDB-000032,CWE-78-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000032.java,false,CWE-78,OS Command Injection,3,holdout,B,10,10
JDB-000033,CWE-78-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000033.java,true,CWE-78,OS Command Injection,4,calibration,A,9,9
JDB-000034,CWE-78-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000034.java,false,CWE-78,OS Command Injection,4,calibration,A,9,9
JDB-000035,CWE-78-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000035.java,true,CWE-78,OS Command Injection,4,holdout,B,10,10
JDB-000036,CWE-78-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000036.java,false,CWE-78,OS Command Injection,4,holdout,B,10,10
JDB-000037,CWE-78-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000037.java,true,CWE-78,OS Command Injection,5,calibration,A,9,9
JDB-000038,CWE-78-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000038.java,false,CWE-78,OS Command Injection,5,calibration,A,9,9
JDB-000039,CWE-78-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000039.java,true,CWE-78,OS Command Injection,5,holdout,B,10,10
JDB-000040,CWE-78-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000040.java,false,CWE-78,OS Command Injection,5,holdout,B,10,10
JDB-000041,CWE-79-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000041.java,true,CWE-79,Cross-site Scripting,1,calibration,A,11,12
